agent,seed,net_arpu_gain,cost,contacts,pilots,final_campaign_count,meets_final_count_requirement,elapsed_seconds,failure,diagnostics,final_contacts,final_cost,max_final_campaign_contacts,distinct_final_cells,disjoint_final_audiences,fits_residual_resources,remaining_budget_after_plan,remaining_contacts_after_plan
adaptive,0,3535219.186299786,90010.0,6568,15,5,True,0.5540574120022939,,,4768,82810.0,1720,True,True,True,9990.0,8432
starter,0,-1019431.0606441048,23832.0,5958,6,2,True,0.20739334500103723,,,5058,20232.0,2950,True,True,True,76168.0,9042
adaptive,1,3662860.1892979653,81136.0,6568,15,5,True,0.5531085860020539,,,4768,73936.0,1720,True,True,True,18864.0,8432
starter,1,-576203.7790105487,49616.0,12404,6,4,True,0.2357313470020017,,,11504,46016.0,4726,True,True,True,50384.0,2596
adaptive,2,2407119.3613131633,77578.0,4999,15,3,True,0.5085404130004463,,,3199,70378.0,1720,True,True,True,22422.0,10001
starter,2,-338970.97459386534,39144.0,9786,6,4,True,0.2348531899988302,,,8886,35544.0,2950,False,False,True,60856.0,5214
adaptive,3,2072521.6701489817,41106.0,3621,15,3,True,0.5133680470025865,,,1821,33906.0,1022,True,True,True,58894.0,11379
starter,3,-140280.93497766246,3600.0,900,6,0,False,0.18285727400143514,,,0,0.0,0,True,True,True,96400.0,14100
adaptive,4,3240833.80333329,74256.0,4848,15,4,True,0.5214640329977556,,,3048,67056.0,1227,True,True,True,25744.0,10152
starter,4,-1019236.6714434463,23832.0,5958,6,2,True,0.20958609399895067,,,5058,20232.0,2950,True,True,True,76168.0,9042
adaptive,5,3722589.0371115245,96280.0,7213,15,6,True,0.5280165299991495,,,5413,89080.0,1720,True,True,True,3720.0,7787
starter,5,-366963.8866435362,22280.0,5570,6,2,True,0.20430247799959034,,,4670,18680.0,2950,True,True,True,77720.0,9430
adaptive,6,2122092.9242950785,46828.0,4129,15,3,True,0.5079051339998841,,,2329,39628.0,1227,True,True,True,53172.0,10871
starter,6,-320311.84019152867,37816.0,9454,6,3,True,0.2211440710016177,,,8554,34216.0,4726,True,True,True,62184.0,5546
adaptive,7,2965360.391836672,66732.0,4506,15,3,True,0.5350667940001586,,,2706,59532.0,1227,True,True,True,33268.0,10494
starter,7,-348931.70612175035,30936.0,7734,6,2,True,0.22625690400309395,,,6834,27336.0,4726,True,True,True,69064.0,7266
adaptive,8,1567730.5511855623,57872.0,7970,15,4,True,0.5280852930009132,,,6170,50672.0,4726,True,True,True,42128.0,7030
starter,8,-76493.45195450934,18912.0,4728,6,2,True,0.21081599799799733,,,3828,15312.0,2108,True,True,True,81088.0,10272
adaptive,9,3691310.556893761,96542.0,8201,15,6,True,0.5441665440012002,,,6401,89342.0,1720,True,True,True,3458.0,6799
starter,9,-601537.532706727,42736.0,10684,6,3,True,0.22704242400141084,,,9784,39136.0,4726,True,True,True,57264.0,4316
